Planet,Eq_Radius_km,Mean_Radius_km,Mass_kg,Rotational_Period_days,Orbital_Period_years,Escape_Velocity_kms
Mercury,2440.53,2439.4,3.30e23,58.64,0.241,4.25
Venus,6051.8,6051.8,4.87e24,-243.018,0.615,10.36
Earth,6378.1366,6371.0084,5.97e24,0.997,1.0,11.19
Mars,3396.19,3389.5,6.42e23,1.026,1.88,5.03
Jupiter,71492,69911,1.99e27,0.414,11.862,60.2
Saturn,60268,58232,5.68e26,0.444,29.447,36.09
Uranus,25559,25362,8.68e25,-0.718,84.017,21.38
Neptune,24764,24622,1.02e26,0.671,164.791,23.56
